"","x"
"999","Mcavernosa18693"
"1000","Mcavernosa19669"
"1001","Mcavernosa15849"
"1002","Mcavernosa15851"
"1003","Mcavernosa10827"
"1004","Mcavernosa10843"
"1005","Mcavernosa11048"
"1006","Mcavernosa11050"
"1007","Mcavernosa21368"
"1008","Mcavernosa21634"
"1009","Mcavernosa17598"
"1010","Mcavernosa17731"
"1011","Mcavernosa17732"
"1012","Mcavernosa17737"
"1013","Mcavernosa17946"
"1014","Mcavernosa23362"
"1015","Mcavernosa29580"
"1016","Mcavernosa29581"
"1017","Mcavernosa30004"
"1018","Mcavernosa25727"
"1019","Mcavernosa25729"
"1020","Mcavernosa23755"
"1021","Mcavernosa24060"
"1022","Mcavernosa24168"
"1023","Mcavernosa24170"
"1024","Mcavernosa24239"
"1025","Mcavernosa24241"
"1026","Mcavernosa27211"
"1027","Mcavernosa27641"
"1028","Mcavernosa30418"
"1029","Mcavernosa34955"
"1030","Mcavernosa29044"
"1031","Mcavernosa29169"
"1032","Mcavernosa29297"
"1033","Mcavernosa29423"
"1034","Mcavernosa33910"
"1035","Mcavernosa34053"
"1036","Mcavernosa33577"
"1037","Mcavernosa33856"
"1038","Mcavernosa32539"
"1039","Mcavernosa32644"
"1040","Mcavernosa32662"
